,id,tweet,subtask_a
2986,40152,"@USER Det generer mig, fordi jeg føler, at den, der stadig støtter ham, er lige så racistisk som han. Jeg er halv sort og mine døtre og datter er sorte, så jeg kan ikke forstå, hvordan min familie ikke ser noget galt med at støtte ham.",OFF
2996,74376,. @USER @USER @USER Falske konservative og deres falske forargelse over URL-budgettet for svig i budgettet,OFF
2999,99729,"@USER @USER faktisk fik vi pistolkontrol og kanonfangere, der dansede på deres grave umiddelbart med det til politisk foder. Anklager NRA i stedet for at fjerne Sheriff &amp; RUNCIE, der fik betalt af Obamas løfteprogram for ikke at ankomme børn b / c, det var RACIST &quot;&quot;",OFF
3001,32734,@USER Hun er en sand idiot !! Virkelig skræmmende mennesker vil stemme hende til DC i november !!!,OFF
3002,98440,"@USER @USER Knus ham Beto !!! Få ham til at ligne den idiot, han er.",OFF
3003,41563,@USER FUCK,OFF
3004,73784,@USER Bådmængde skit!,OFF
3011,24484,"@USER @USER Dette er en stor aftale. Hatch skal være flov. Åh, ja, han er senil og kan ikke finde badeværelset af sig selv.",OFF
3015,26457,"@USER Glad 1. fødselsdag til Savage (Sange fra en brudt verden)! Denne gang første år faldt det ind i min dør og forbandt gjorde det noget lort! 🎶 Lidt vidste vi alle, hvor turen det skulle tage dig og os som fans på. Tak for dette mesterværk! #garynuman #Savage # no2album URL",OFF
3017,43322,"@USER @USER TRUMP ER EN FUCKING ASSHOLE, OG HVIS DU Tænker på anden måde end din IDIOT. MINE VENNER I PR HURT. Du er den, der behøver at blive uddannet. Jeg uddanner mig hver dag jeg taler til dem hver dag. SÅ STFU",OFF
3023,38116,"@USER @USER Undskyld mig? De fik, hvad de havde før orkanen. Forventer kanalhuse, da du havde lænet dig og forventede ærefulde mennesker som Trump med den korruption, de fortsætter med at stemme i?!? Vågn op. Han skyller sumpen her, og de er nødt til at skylle deres sump der.",OFF
3028,31480,@USER God .. hun er den der ser sexist ud,OFF
3029,40051,"@USER @USER @USER @USER Du er en skam, der forsvarer de forkerte handlinger af ANC umdala kangaka yhuuu",OFF
3030,43269,"Ms Fords har begået en #MAGA-fejl! Hvordan vil hun undslippe sandheden, som vil være, at hendes ubrukelige løgn ikke stopper USA fra #ConfirmJudgeKavanaugh #MondayMotivaton #MAGA # WWG1WGA #WalkAway # WalkAwayFromDemocrats2018 URL",OFF
3031,42226,"@USER @USER @USER @USER @USER @USER Hvis du hævder, at den ambulance chaser er i noget som helst af en genert, er du en fjols større end han er",OFF
3032,98465,@USER omg fuck vores liv sis,OFF
3034,74744,@USER Og de skulle have konsekvenser.,OFF
3036,16097,"@USER @USER Ved Nicki endda, hvem hun er ??? Dreamdoll en hel mobbe",OFF
3041,76049,"@USER Tak Vince Du fucker. Ingen grund til at holde ud og chancen for, at klienter går glip af det.",OFF
3047,49396,"@USER @USER Men det er ikke praktisk for demokrater, der skal ødelægge en mand foran sin kone og børn af hensyn til magt - magt, der giver dem mulighed for at våben FBI - CIA-NSA -IRS- alt sammen brugt mod konservative!",OFF
3050,93004,"@USER @USER De stinkende medier siger, at Antifa og Code Pink er sorte radikaler ... hver eneste jeg nogensinde har set var en racistisk hvid demokrat og de bebrejder deres vold mod sorte ..... dårlige ting",OFF
3054,44210,"@USER Albummet var kedeligt for mig way hvordan hans røv tog for evigt at gøre det, og det var ikke engang tæt på alt det djsjsjjs jeg IKKE kunne",OFF
3066,66826,"@USER @USER Alle 20 af dem! Næppe et problem, indtil Antifa af hundreder dukkede op ... for hvad! At oprør og ødelægge !!!",OFF
3067,54062,@USER Al denne opdeling i vores nation er fuldstændig vrøvl.,OFF
3068,69586,@USER ME BITCH JEG VIL,OFF
3069,25306,"@USER Det, de ikke klar over, er, at hvis selv 10% af Trump-tilhængere beslutter at bruge magt til at protestere som den lurvede venstrefløj gør det nu, vil det være som White Sleeves og Antifa sojadreng. De ønsker virkelig ikke at opretholde dette niveau af retorik.",OFF
3075,48012,@USER Hey damer ser på dig på lørdag aften med Jesse fortsætter det gode arbejde og din ret til Jon Voight han er en guds mand og velsigne sit hjerte for at stå op for præsidenten mener onde mennesker ud deres som er gale og farlige vi alle ønsker håb og forandring for Amerika,OFF
3079,97762,@USER Klatrer op i diagrammerne i Christian Music ... kun for at visne som en figen på et træ som en falsk profet. Det er @USER,OFF
3083,52678,@USER Fuck min dårlige leslie jeg def tilføjet dig tho! Lmao im give det til ypu nu,OFF
3085,25145,"@USER Lad mig gætte, at de er et offer for omstændigheder. Men forby det ikke, hvis de blev skudt for at have frarøvet stedet, ville alle jeres liberale liberale skrige våbenskontrol. Hvad med børnekontrol eller opdragelsesstyring af selvkontrol.",OFF
3090,37925,@USER @USER TJENER BASTARDERNE RETT!,OFF
3093,49493,@USER Ja tæve 😭😭😭😭,OFF
3096,85087,"Måske i 2020 (hvis Trump stadig er i nærheden) vil den demokratiske udfordrer invitere alle de kvinder, Trump har truet eller voldtaget til debatterne. #Fear #BobWoodward #The Resistance #MAGAts #MAGA URL",OFF
3100,65285,"@USER @USER @USER @USER @USER @USER Ingen ønsker at tage dine kanoner, vi vil bare have pistolkontrol over hvilke kanoner vi tillader at du har &quot;.&quot;",OFF
3101,43009,"@USER yeap, hun er politisk en halt and, der allerede er død politisk",OFF
3103,29565,@USER Godt at se din vært for Emmys &#39;bombede. Synes kun liberaler som ingen humor. Du bliver ikke spurgt tilbage. Karriere morder. Du bedømte Da tanking Bomb. Gå nu fejre med dine liberale venner.,OFF
3106,52026,@USER Du er sexet som fuck babygirl🔥🔥🔥,OFF
3108,19813,@USER Du er falske nyheder,OFF
3109,68918,@USER @USER Han mister sindet,OFF
3112,62509,"#Republikanerens moral er stærkere end #Demokrat # Liberaler Bevist ved at forsøge at forhindre liberale i at abortere sig selv ud af eksistensen. Det er den rigtige ting at gøre Selvom det at give dem mulighed for at dræbe deres unge, så naturligt valg ville vinde mere # MAGA # KAG &quot;",OFF
3113,50295,"@USER Ummm du kan ikke høre, hvad hun hører, fordi du ikke er flagermus, der er skør som hun er.",OFF
3119,21422,@USER @USER Hun er dickmatized,OFF
3120,62905,". @ BRUGER ALLE, JEG SKAL SIGE ER JEG #SmagTheBARBIERAINBOW &amp; ansigtsudtryk var alt, hvad jeg ser dig 👀 #ROMAN DENNE VIDEO VAR #LEGENDAR DU ER EN FUCKING #ICON #BarbieDreamsVIDEO URL",OFF
3122,32524,@USER Han er langt mere uhyggelig og siger måde mere dumme ting URL,OFF
3127,48660,@USER kom spiser mig 🤤😍🍽😖,OFF
3129,99216,"@USER skal du fordømme antifa og BLM, der udviser had og frygt over for politiet",OFF
3137,83756,"@USER Ford er en løgner og en ultra venstreradikal radikal, der arbejder med George Soros &amp; andre som Antifa &amp; Dem-partiet har kendt det hele tiden.",OFF
3147,60989,@USER @USER @USER Hun er en vandrende talende løgn .. det er derfor.,OFF
3148,41059,"@USER Stop med at sige det her, du skal ikke gøre det shrio du er nødt til at bekæmpe denne depression, du kan ikke lade det tage dig halvdelen af mit liv var mig som skjulte mine følelser alle troede jeg var glad, men inderst inde ville jeg afslutte det alle, men jeg lade ikke depressionen slå mig, jeg blev ved med at kæmpe.",OFF
3149,67258,"@USER Hun arbejdede for @USER, før han fyrede hende for sine kommentarer til The View. Hun er inkonsekvent over det forbandede sted.",OFF
3150,55432,"@USER @USER @USER @USER Obama hævder, at robust økonomi hører til ham, og Pelosi beskylder dårlig økonomi &quot;på Trump. Disse dolts er skizo.&quot;",OFF
3153,92513,"@USER Så hvad du siger er, at det faktisk er kyllingeskit, og at du spiser kyllingeskit-URL",OFF
3156,13720,@USER Politi anfører tyrann liberale ELSKER ordet farligt &quot;når man tænder deres får.&quot;,OFF
3162,34571,"@USER @USER @USER Fuck you ... Hvis hun tør, hvorfor valgte hun ikke nogen anden granth..haha .. m sikker på, at hun leder efter noget reklame .. Bibel eller kuran. Uanset hvad hun havde til hensigt, men hun lavede et drama. Måske er hun ønsker at starte enhver virksomhed, der kræver offentlig intention.",OFF
3165,60491,"@USER moral? Du mener at lide at abortere et spædbarn? Falsk beskylder mennesker? Antifa-vold? Sensurering af ytringsfrihed på campus? Plyndringer? Ligger du, mens du fylder Deep State? Hvilke moral?",OFF
3170,46159,"@USER @USER du lægger ikke så mange tanker op i antifa goons, der ripper downtown seattle fra hinanden hver ferie",OFF
3174,79023,"@USER Dommeren og en anden fyr er nødt til at komme ud og sige, at de er elskere og har været siden gymnasiet. Det ville virkelig kneppe med liberale. 😎",OFF
3176,22102,"@USER @USER Sareena havde forkert at opføre sig sådan. Det er ikke racistisk bare sandhed. Jeg vil ikke have, at mine børn ser denne opførsel.",OFF
3184,47242,"@USER Jeg synes, vi skulle gå efter Sen Feinstein, hvis hun virkelig var ligeglad med, at hun ikke ville have siddet om dette spørgsmål og gjort det politisk. Hun bruger dig, ligesom alle demokratiske kræftsøgere skal passe på, hvem du sælger din sjæl også",OFF
3185,82139,@USER Du er den værste,OFF
3186,15286,"@USER @USER @USER Dette skyldes, at Japan har en premierminister med FÆLLES SENSE &amp; FORSIGT. De panderer ikke til muslimer, som MÅS gør. TORY POLITISK SUICIDE - GE 2020 😄 URL @USER ex TORY",OFF
3196,31845,"@USER @USER @USER @USER @USER hey #sickholder var du den beskidte beskidte, fedme osteagtige negarrrr, der var foragt for Kongressen? Åbn ikke din mund, det er ekstremt stink.",OFF
3200,80016,@USER Slip væk fra disse liggende giftige mennesker!,OFF
3204,43212,@USER HEY BEE ITCH DU SKAL INDGIVES OG VIL GÅ TIL GITMO,OFF
3205,50593,@USER @USER @USER Hun er en frygtelig person.,OFF
3207,52082,"@USER @USER #MAGA ... åh ... Og FvKK DEG! Dommer Kavanaugh er ikke mere ambitiøs &quot;end nogle gamle MuttaFuttah som dig, der har været i GD-senatet det sidste årtusinde.&quot;",OFF
3208,69277,@USER @USER Jepp. De måtte fremstille denne artikel for at lukke de liberale.,OFF
3209,48653,"@USER Glem ikke sletningen af alle hendes sociale medier (uden tvivl Anti-Trump pro Antifa). Hvorfor spørger ingen, hvorfor hun ikke kan ordne et år eller dag? Er de virkelig DET sårbare? Hun havde en &quot;øl og&quot; på en eller anden måde &quot;endte i et soveværelse? Umundelig.&quot;",OFF
3211,99915,"@USER @USER Nej, det er de ikke! De har alle sagt, at hun kunne tale ind eller ud af offentligheden, og hun skulle blive hørt! Stop med at sprede løgne! Selvfølgelig synes u-liberale, at du bare skulle ødelægge hans liv uden bevis",OFF
3212,49358,"@USER @USER @USER @USER @USER @USER @USER Disse kvinder er et modbydeligt eksempel på længstefri lunacy. Hun bruger Alinsky, regler for radikaler-håndbogen. &quot;Uanset hvad du skal gøre, (løgn, stjæle, brug vold osv.) U skal ødelægge de konservative. De mangler karakter og har ingen moralsk kode.&quot;",OFF
3214,31668,"@USER // xD Nå, den lidelse, hun går igennem, og al den forfærdelige lort, hun ser, ender med at gøre hende temmelig sindssyg (jeg tror, du allerede har set det fra bestemte ting, jeg har sendt XD), men hej i det mindste er hun kun sindssyg over dårlige fyre!",OFF
3218,35139,"@USER Jeg kan ikke helt huske at han bare altid gettimg sig selv i lort, som om han aldrig holder op med at forårsage regeringsbaseret kaos, jeg ville ønske han ville roe sig ned",OFF
3221,51110,@USER Fordi hun er en idiot! #MAGA,OFF
3222,57228,"#KavanaughKonfirmationHøringer Crazy Dick Durbin bruger bekræftelseshøringerne til at prøve at skubbe pistolkontrol. Han bruger denne høring til at tale og skubbe til en dagsorden. Det hele har været et cirkus, hvor demokrater pressede en dagsorden, mens de lovede at stemme nej om bekræftelse.",OFF
3224,12748,@USER @USER Er du uhyre alvorlig. 3900 tabte liv. Billioner dollars i gendanne og genopbygge. Fortsat trusler og frygt. Du er en skændsel for journalistikken. Din idiot!,OFF
3226,36701,"@USER 👌🏻 Jeg har aldrig set nogen tale sådan på Twitter før, og jeg har set nogle virkelig rodet lort",OFF
3229,44391,"@ alle, der sagde at jihoons nyt hårklip er grimt: du tager fejl",OFF
3233,71900,@USER Forbliv godt klar. Hun er løsrevet.,OFF
3234,97704,@USER Frygtelig.,OFF
3236,34943,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Jeg er ikke sikker på, hvor jeg er fan af endnu, men jeg ved, at jeg bestemt sutter hahaha",OFF
3238,33566,@USER Bare en anden grund til at hun er modbydelig,OFF
3239,71656,@USER Forestil dig at være dum 😤,OFF
3244,93589,"@USER Jeg er temmelig sikker på, at de fleste af dine #MAGA-tilhængere ikke har nogen ny fundet formue &quot;. Jeg antager, at du henviser til dine kolleger, som du har givet et stort skattemæssigt skænderi.&quot;",OFF
3245,58294,@USER Denne lort er iscenesat. Dude ramte ham ikke engang URL,OFF
3246,83184,@USER @USER Redningskonservative fra sine egne dæmoner? Hvem er de to eller tre mest berygtede seriemishandlere af kvinder i de sidste 30 år? Tip: de var ikke GOP. Har de nogensinde haft konsekvenser?,OFF
3249,98517,"@USER Vis mig dit indlæg, hvor du sagde den samme ting om konservative, der er målrettet af Antifa og andre venstres venstre venner 🙄 # Hykler",OFF
3250,45834,@USER @USER @USER @USER @USER Haha 😂 Trump vinder stadig. Det er sjovt at se de liberale bogstaveligt talt blive sindssyg. URL,OFF
3256,75507,"@USER @USER @USER Ingen liberale siger bare, at de tror på hende, fordi hun er en kvinde og demokrat. De siger, at de ikke tror på Kavanaugh, fordi han er en mand og bør ”holde kæde”. De tror sandsynligvis EUT.",OFF
3265,35022,@USER @USER IB du røv. Se hvordan du taler på mit navn😂😂,OFF
3267,62844,@USER #IWillNotSend til anklager Venstreorienterede Venstre DemonRats Plantationer Mind Control Agenda! Globalist dukke! #MeToo Movement Hollyweird #SnowFlakes #Pedowood var SCUM! URL,OFF
3269,56638,"URL HVORFOR er ikke Peter Strzok og Lisa Page i fængsel? De er forrædere over De Forenede Stater, og det er folk! USA har ikke et to-lags system for lovovertrædere. #Lock ThemeAllUp #DeepState #DrainTheSwamp #MAGA #WalkAway #impeachjeffsessions #DOJ ???",OFF
3273,94456,@USER Modbydeligt,OFF
3279,97210,"@USER får han sandsynligvis betalt for at sige det ... med $$ og forsikringer om, at han ikke vil blive kaldt en islamophobe --- pfffft, det er et falskt ord - justin er en IDIOT, og han ødelægger canada en flygtning ad gangen",OFF
3280,77403,"@USER @USER Jeg er overbevist om, at der er et helvede af meget flere liberale af den type, som en konservativ kan have en reel samtale med og omvendt, end begge antager. Det smukke jobskræmm skræmmer lortet fra alle. Det er på tide, at vi begyndte at tale.",OFF
3282,40574,"@USER @USER Åh @USER Dem-kandidaterne har klart angivne politiske forslag. Den ene involverer rationel pistolkontrol. Når de vælges, vil de ikke skifte sig som Trump. Du og @USER er færdige med at narre Amerika.",OFF
3285,77181,"@USER Tænd dem løs og se hvad der sker med hendes by. Mennesker som hende er det, der giver demokraterne et dårligt navn. Hun risikerer hele Atlanta&#39;s befolkning. Spekulerer på, hvordan borgerne kan lide det. Vi ser ved afstemningen",OFF
3287,48438,"@USER @USER God gud kvinde. Hold kæft. Hvis du liberale virkelig troede, at @USER ville have talt imod dette den dag hun modtog brevet.",OFF
3289,77021,@USER @USER Hvorfor er de der ??? Det virkede som om de er hjernevasket,OFF
3296,24967,@USER Se bare på ræven og hold den i bevægelse 🤦🏽‍♀️,OFF
3297,33118,@USER @USER bt1100 røvsvigt,OFF
3302,26460,@USER Bono er en idiot!,OFF
3306,81929,@USER Disse liberale er kinky mennesker,OFF
3307,41706,@USER @USER er mentalt forstyrret,OFF
3308,31062,@USER @USER @USER @USER Pistolkontrol er aldrig fornuftig.,OFF
3318,69417,@USER Bitter Obama? Hvad med alvorligt bekymrede Obama. Han er chef for al denne korruption hos FBI og DOJ.,OFF
3319,17787,"@USER Jeg ved, at de fyres op og tænker, du har en hammer og dine bukser fra hvordan du går og finder ud af, at du fik en coochie lol",OFF
3330,95856,"@USER Kan nogen fortælle dette stumt, at vi er en republik",OFF
3335,24154,"#GeraniumInTheCranium. Bagud også nogle af hendes latterlige &quot;pistolkontrol&quot; -regninger, der blev skudt ned. URL",OFF
